metric,mean,method,i,dataset
CCC,0.4716356213472098,KF,252,simulated
MAE,1.1260470968517038,KF,252,simulated
R2,0.2971489325394986,KF,252,simulated
RMSE,1.359584873852757,KF,252,simulated
RMSPE,45.2114022947073,KF,252,simulated
RSR,0.8351036066221083,KF,252,simulated
r,0.5631582179751723,KF,252,simulated
r2,0.328744473434735,KF,252,simulated
CCC,0.39167610561003996,block,252,simulated
MAE,1.1861914093010393,block,252,simulated
R2,0.2058458436870473,block,252,simulated
RMSE,1.4476846444406364,block,252,simulated
RMSPE,66.43089156790978,block,252,simulated
RSR,0.8897382566940513,block,252,simulated
r,0.49179235324313525,block,252,simulated
r2,0.24619938452691079,block,252,simulated
CCC,0.29243031099714556,KF,252,real
MAE,4.734315660566881,KF,252,real
R2,0.09804055718541779,KF,252,real
RMSE,5.950475758048354,KF,252,real
RMSPE,0.1194598918393783,KF,252,real
RSR,0.94873965982984,KF,252,real
r,0.3587488213180238,KF,252,real
r2,0.13871150605067625,KF,252,real
CCC,0.1257757505128925,block,252,real
MAE,5.278309135995687,block,252,real
R2,-0.178337714324701,block,252,real
RMSE,6.644669355310121,block,252,real
RMSPE,0.13517416020153075,block,252,real
RSR,1.0837138518940972,block,252,real
r,0.1596298935722388,block,252,real
r2,0.026814610837001263,block,252,real
CCC,0.4595039096235899,KF,253,simulated
MAE,1.12409186175586,KF,253,simulated
R2,0.2903032636751607,KF,253,simulated
RMSE,1.3911179441573251,KF,253,simulated
RMSPE,11.32142270899987,KF,253,simulated
RSR,0.8417714747703137,KF,253,simulated
r,0.5503547945610364,KF,253,simulated
r2,0.30506121604358405,KF,253,simulated
CCC,0.3112877974681299,block,253,simulated
MAE,1.235467320581055,block,253,simulated
R2,0.07208297481823545,block,253,simulated
RMSE,1.5526967093214556,block,253,simulated
RMSPE,11.182179706434184,block,253,simulated
RSR,0.9498756414975377,block,253,simulated
r,0.37489670409135484,block,253,simulated
r2,0.20771779289467998,block,253,simulated
CCC,0.2683127153502122,KF,253,real
MAE,4.7428908494389415,KF,253,real
R2,0.05763750448897835,KF,253,real
RMSE,6.065012263547908,KF,253,real
RMSPE,0.1219870417347491,KF,253,real
RSR,0.9703698864828464,KF,253,real
r,0.33259641562489645,KF,253,real
r2,0.11528511153370617,KF,253,real
CCC,0.12465886787540197,block,253,real
MAE,5.230152860173476,block,253,real
R2,-0.1609685159435311,block,253,real
RMSE,6.604127140933886,block,253,real
RMSPE,0.13459203751378163,block,253,real
RSR,1.0762404232769962,block,253,real
r,0.16286569788166963,block,253,real
r2,0.030893027496727954,block,253,real
CCC,0.4451969307157334,KF,254,simulated
MAE,1.2801944757175074,KF,254,simulated
R2,0.2779728893418624,KF,254,simulated
RMSE,1.5803573774471509,KF,254,simulated
RMSPE,49.83745614044301,KF,254,simulated
RSR,0.8487653821044487,KF,254,simulated
r,0.54351902366578,KF,254,simulated
r2,0.30040249382483586,KF,254,simulated
CCC,0.19149586443225186,block,254,simulated
MAE,1.4890329763634698,block,254,simulated
R2,-0.008336274300174881,block,254,simulated
RMSE,1.8250433818750638,block,254,simulated
RMSPE,34.84742725302506,block,254,simulated
RSR,1.0039458932058212,block,254,simulated
r,0.3213140897526781,block,254,simulated
r2,0.11623044565279615,block,254,simulated
CCC,0.27736470447164346,KF,254,real
MAE,4.745627446053884,KF,254,real
R2,0.0734066388091081,KF,254,real
RMSE,6.020654428653322,KF,254,real
RMSPE,0.12171002086913245,KF,254,real
RSR,0.9621795481697323,KF,254,real
r,0.34488507894962017,KF,254,real
r2,0.12022120728414387,KF,254,real
CCC,0.1147274167677965,block,254,real
MAE,5.247966893844294,block,254,real
R2,-0.16555289003737417,block,254,real
RMSE,6.620126909374182,block,254,real
RMSPE,0.1352211866309139,block,254,real
RSR,1.078303943145109,block,254,real
r,0.15009105202610035,block,254,real
r2,0.02346393676839421,block,254,real
CCC,0.4671913599328123,KF,255,simulated
MAE,1.1021042355881925,KF,255,simulated
R2,0.3113096275770447,KF,255,simulated
RMSE,1.381501618946778,KF,255,simulated
RMSPE,11.018472340963504,KF,255,simulated
RSR,0.8287053603941178,KF,255,simulated
r,0.5706684250898386,KF,255,simulated
r2,0.33043675414934526,KF,255,simulated
CCC,0.42775898868987694,block,255,simulated
MAE,1.125075910926004,block,255,simulated
R2,0.2829292980697825,block,255,simulated
RMSE,1.4130854449111563,block,255,simulated
RMSPE,14.413883321222807,block,255,simulated
RSR,0.8455064482108918,block,255,simulated
r,0.5317010852229279,block,255,simulated
r2,0.2886318746529232,block,255,simulated
CCC,0.2726448642428432,KF,255,real
MAE,4.800198067591649,KF,255,real
R2,0.04868431310091605,KF,255,real
RMSE,6.109751557771215,KF,255,real
RMSPE,0.12380667882922096,KF,255,real
RSR,0.9748440739570183,KF,255,real
r,0.3289336373225641,KF,255,real
r2,0.11176312811413318,KF,255,real
CCC,0.12926885732944768,block,255,real
MAE,5.225385041082979,block,255,real
R2,-0.16319659381474963,block,255,real
RMSE,6.595816371728971,block,255,real
RMSPE,0.13472897063373607,block,255,real
RSR,1.0765458832198258,block,255,real
r,0.16740584558741234,block,255,real
r2,0.03240945195244748,block,255,real
CCC,0.5081646093247352,KF,256,simulated
MAE,1.2814612891937227,KF,256,simulated
R2,0.32627527614023943,KF,256,simulated
RMSE,1.6098373876131362,KF,256,simulated
RMSPE,5.653050987840743,KF,256,simulated
RSR,0.8203774299029518,KF,256,simulated
r,0.5839089251029765,KF,256,simulated
r2,0.34216944399608573,KF,256,simulated
CCC,0.25436752027105697,block,256,simulated
MAE,1.4844638666545487,block,256,simulated
R2,-0.02326900416357332,block,256,simulated
RMSE,1.8764178951876385,block,256,simulated
RMSPE,10.904446647374494,block,256,simulated
RSR,1.0084539356219098,block,256,simulated
r,0.3564920547612453,block,256,simulated
r2,0.12967512261816286,block,256,simulated
CCC,0.2863700574111284,KF,256,real
MAE,4.741265187802613,KF,256,real
R2,0.07143848840374105,KF,256,real
RMSE,6.030913859641276,KF,256,real
RMSPE,0.1216763713606778,KF,256,real
RSR,0.9626490769978695,KF,256,real
r,0.35311564501710313,KF,256,real
r2,0.13050505285142763,KF,256,real
CCC,0.1366722179807335,block,256,real
MAE,5.190164086300921,block,256,real
R2,-0.1576975786551167,block,256,real
RMSE,6.587831896171718,block,256,real
RMSPE,0.13409854970489463,block,256,real
RSR,1.0743327779834286,block,256,real
r,0.17673367915588753,block,256,real
r2,0.03352902803839373,block,256,real
CCC,0.5007549423727073,KF,257,simulated
MAE,1.239374433468477,KF,257,simulated
R2,0.32006347126761214,KF,257,simulated
RMSE,1.5781948203490317,KF,257,simulated
RMSPE,13.990514411631398,KF,257,simulated
RSR,0.8243999997371478,KF,257,simulated
r,0.5777440337706745,KF,257,simulated
r2,0.33433187433346057,KF,257,simulated
CCC,0.21535392715737267,block,257,simulated
MAE,1.5481572480362082,block,257,simulated
R2,-0.2644093812326364,block,257,simulated
RMSE,1.9224898919692455,block,257,simulated
RMSPE,30.297458938411328,block,257,simulated
RSR,1.1094979443530986,block,257,simulated
r,0.33458840843736665,block,257,simulated
r2,0.1122568692162655,block,257,simulated
CCC,0.27914764579940327,KF,257,real
MAE,4.673319685714445,KF,257,real
R2,0.08352617132198652,KF,257,real
RMSE,5.997011364455558,KF,257,real
RMSPE,0.12099394798077934,KF,257,real
RSR,0.9567745821448179,KF,257,real
r,0.35088295303038713,KF,257,real
r2,0.12550014689028646,KF,257,real
CCC,0.1171567050476839,block,257,real
MAE,5.225517010715325,block,257,real
R2,-0.17295335061280284,block,257,real
RMSE,6.640104006210964,block,257,real
RMSPE,0.13622252121501702,block,257,real
RSR,1.081721879970032,block,257,real
r,0.15557047450523298,block,257,real
r2,0.025489803527948024,block,257,real
CCC,0.5133162641821907,KF,258,simulated
MAE,1.196279575302015,KF,258,simulated
R2,0.33041319828567994,KF,258,simulated
RMSE,1.5132356474183257,KF,258,simulated
RMSPE,13.641429656030747,KF,258,simulated
RSR,0.8174729490815796,KF,258,simulated
r,0.5835883281172909,KF,258,simulated
r2,0.3431917124804705,KF,258,simulated
CCC,0.3599704230630058,block,258,simulated
MAE,1.2820924626034476,block,258,simulated
R2,0.13475734092010253,block,258,simulated
RMSE,1.6047189974166933,block,258,simulated
RMSPE,10.819505630507734,block,258,simulated
RSR,0.9263871299233687,block,258,simulated
r,0.47308949582355725,block,258,simulated
r2,0.23120420200674038,block,258,simulated
CCC,0.2659022335414349,KF,258,real
MAE,4.805466054208899,KF,258,real
R2,0.06377449076638528,KF,258,real
RMSE,6.078637580371479,KF,258,real
RMSPE,0.12140431319634273,KF,258,real
RSR,0.9673113337479329,KF,258,real
r,0.3294398599780557,KF,258,real
r2,0.11058522226247365,KF,258,real
CCC,0.12549072535985376,block,258,real
MAE,5.22640142693572,block,258,real
R2,-0.1723935219785715,block,258,real
RMSE,6.624491959272752,block,258,real
RMSPE,0.1349639440996785,block,258,real
RSR,1.0808449818650319,block,258,real
r,0.16096155050651972,block,258,real
r2,0.027599769922107043,block,258,real
CCC,0.4977549816542662,KF,259,simulated
MAE,1.1000720698477722,KF,259,simulated
R2,0.3036331198743314,KF,259,simulated
RMSE,1.3839358058685074,KF,259,simulated
RMSPE,13.599422791921503,KF,259,simulated
RSR,0.8344374278490161,KF,259,simulated
r,0.5687765556088092,KF,259,simulated
r2,0.32359210674352556,KF,259,simulated
CCC,0.4302676474534719,block,259,simulated
MAE,1.152910750800743,block,259,simulated
R2,0.24475730794415,block,259,simulated
RMSE,1.4370918274505715,block,259,simulated
RMSPE,36.18800844491619,block,259,simulated
RSR,0.8662296481357107,block,259,simulated
r,0.5180548950986544,block,259,simulated
r2,0.2798898105650596,block,259,simulated
CCC,0.29024961346181455,KF,259,real
MAE,4.75556388023364,KF,259,real
R2,0.08139282834399557,KF,259,real
RMSE,6.015650491417903,KF,259,real
RMSPE,0.12134893859306821,KF,259,real
RSR,0.9574021485882588,KF,259,real
r,0.35742912140292005,KF,259,real
r2,0.13420983126451655,KF,259,real
CCC,0.1140942536569602,block,259,real
MAE,5.2865108852177425,block,259,real
R2,-0.1708567892941116,block,259,real
RMSE,6.632648003199724,block,259,real
RMSPE,0.13539051734702234,block,259,real
RSR,1.0807440980875245,block,259,real
r,0.1488532103710453,block,259,real
r2,0.02459871907094445,block,259,real
CCC,0.4714757057598867,KF,260,simulated
MAE,1.2579054246482166,KF,260,simulated
R2,0.31076167285391215,KF,260,simulated
RMSE,1.5332596885444734,KF,260,simulated
RMSPE,14.399511629331931,KF,260,simulated
RSR,0.8299387414590986,KF,260,simulated
r,0.5656211777428809,KF,260,simulated
r2,0.32085245500914744,KF,260,simulated
CCC,0.27025956643360566,block,260,simulated
MAE,1.4142294368274861,block,260,simulated
R2,0.015685822998942205,block,260,simulated
RMSE,1.7477051713166833,block,260,simulated
RMSPE,15.238461551631133,block,260,simulated
RSR,0.989793587629816,block,260,simulated
r,0.3722798409971165,block,260,simulated
r2,0.15633866428503407,block,260,simulated
CCC,0.27765097479001793,KF,260,real
MAE,4.71582971922952,KF,260,real
R2,0.0832971440311397,KF,260,real
RMSE,6.000748471187998,KF,260,real
RMSPE,0.12067322701172647,KF,260,real
RSR,0.9568656287828518,KF,260,real
r,0.34561284136259185,KF,260,real
r2,0.12432839682900032,KF,260,real
CCC,0.12933021397002956,block,260,real
MAE,5.207941583533608,block,260,real
R2,-0.15300787762281343,block,260,real
RMSE,6.581935396110485,block,260,real
RMSPE,0.13471596832343732,block,260,real
RSR,1.072380342078984,block,260,real
r,0.1721856109566228,block,260,real
r2,0.030283426677066974,block,260,real
CCC,0.4945110847795471,KF,261,simulated
MAE,1.300076539494024,KF,261,simulated
R2,0.30377809043583043,KF,261,simulated
RMSE,1.6251613996954433,KF,261,simulated
RMSPE,29.528740499256532,KF,261,simulated
RSR,0.833595436805164,KF,261,simulated
r,0.5672187060859515,KF,261,simulated
r2,0.32487172287396765,KF,261,simulated
CCC,0.1745947737453949,block,261,simulated
MAE,1.5228354935840234,block,261,simulated
R2,-0.13571235832266684,block,261,simulated
RMSE,1.8884894147776297,block,261,simulated
RMSPE,26.288176166828062,block,261,simulated
RSR,1.0611020003706877,block,261,simulated
r,0.2933442837056956,block,261,simulated
r2,0.08693216308098987,block,261,simulated
CCC,0.26139716913642685,KF,261,real
MAE,4.819585841674331,KF,261,real
R2,0.04923363803442371,KF,261,real
RMSE,6.114555114106777,KF,261,real
RMSPE,0.12370806183262095,KF,261,real
RSR,0.9739636995733407,KF,261,real
r,0.32126414747116044,KF,261,real
r2,0.10817733681978745,KF,261,real
CCC,0.11166865938824161,block,261,real
MAE,5.295618506751583,block,261,real
R2,-0.18717671355945856,block,261,real
RMSE,6.676283847901975,block,261,real
RMSPE,0.13604450770806073,block,261,real
RSR,1.088148148644545,block,261,real
r,0.14114744096538026,block,261,real
r2,0.022619078164284694,block,261,real
CCC,0.5032083122804536,KF,262,simulated
MAE,1.1962916342282945,KF,262,simulated
R2,0.32005790109771104,KF,262,simulated
RMSE,1.5046077510252798,KF,262,simulated
RMSPE,10.486506243055988,KF,262,simulated
RSR,0.8242605018894608,KF,262,simulated
r,0.5753323075916034,KF,262,simulated
r2,0.3320069615371565,KF,262,simulated
CCC,0.2165771665915457,block,262,simulated
MAE,1.4658890797518058,block,262,simulated
R2,-0.23316643277606872,block,262,simulated
RMSE,1.8044641117682716,block,262,simulated
RMSPE,17.913192689647726,block,262,simulated
RSR,1.090628615465956,block,262,simulated
r,0.3247070663264026,block,262,simulated
r2,0.10891248904863045,block,262,simulated
CCC,0.2873959458465066,KF,262,real
MAE,4.704792690757813,KF,262,real
R2,0.0870098706447903,KF,262,real
RMSE,5.983334244778105,KF,262,real
RMSPE,0.12098490667241987,KF,262,real
RSR,0.9548397233028497,KF,262,real
r,0.3634888261466919,KF,262,real
r2,0.13593313358219516,KF,262,real
CCC,0.12136194992520859,block,262,real
MAE,5.22735303980808,block,262,real
R2,-0.1761885600833307,block,262,real
RMSE,6.6425946713675605,block,262,real
RMSPE,0.13596174738776778,block,262,real
RSR,1.0830413900703593,block,262,real
r,0.155449892412306,block,262,real
r2,0.028052249037004772,block,262,real
CCC,0.5184790106045452,KF,263,simulated
MAE,1.1948105391102515,KF,263,simulated
R2,0.33369357894004065,KF,263,simulated
RMSE,1.4847707847720308,KF,263,simulated
RMSPE,117.25092888604588,KF,263,simulated
RSR,0.813928843925407,KF,263,simulated
r,0.5906222244601148,KF,263,simulated
r2,0.35593816277641854,KF,263,simulated
CCC,0.37741891511461895,block,263,simulated
MAE,1.3301458363071137,block,263,simulated
R2,0.029985529157807094,block,263,simulated
RMSE,1.6505226895401968,block,263,simulated
RMSPE,44.155592034905986,block,263,simulated
RSR,0.9744233458753849,block,263,simulated
r,0.5126024860843662,block,263,simulated
r2,0.26332265060000504,block,263,simulated
CCC,0.2735053475070541,KF,263,real
MAE,4.772093762003172,KF,263,real
R2,0.057077230253897195,KF,263,real
RMSE,6.038291068220175,KF,263,real
RMSPE,0.12077445327358918,KF,263,real
RSR,0.9709164397036952,KF,263,real
r,0.3377670083031501,KF,263,real
r2,0.11499483003943707,KF,263,real
CCC,0.11530094123010244,block,263,real
MAE,5.237117458963303,block,263,real
R2,-0.17591100560813802,block,263,real
RMSE,6.640079715484916,block,263,real
RMSPE,0.13592490117617628,block,263,real
RSR,1.0827981310497412,block,263,real
r,0.15002583530596672,block,263,real
r2,0.025332140342525105,block,263,real
CCC,0.46528951792568807,KF,264,simulated
MAE,1.3051061682982794,KF,264,simulated
R2,0.2773526686095881,KF,264,simulated
RMSE,1.6417218656120678,KF,264,simulated
RMSPE,9.548236329627992,KF,264,simulated
RSR,0.8496269633377092,KF,264,simulated
r,0.5502769657390276,KF,264,simulated
r2,0.30458614013289415,KF,264,simulated
CCC,0.24543581948817172,block,264,simulated
MAE,1.4723516621316435,block,264,simulated
R2,-0.04406318615992755,block,264,simulated
RMSE,1.8600319652549053,block,264,simulated
RMSPE,12.579017081175797,block,264,simulated
RSR,1.018236622965168,block,264,simulated
r,0.3696762929617339,block,264,simulated
r2,0.14211469821796072,block,264,simulated
CCC,0.2653944753816404,KF,264,real
MAE,4.814008473380109,KF,264,real
R2,0.04970078509548592,KF,264,real
RMSE,6.090024887422829,KF,264,real
RMSPE,0.12365148012668947,KF,264,real
RSR,0.9742852860787714,KF,264,real
r,0.32994052778622024,KF,264,real
r2,0.11128508005108365,KF,264,real
CCC,0.12147418955252139,block,264,real
MAE,5.243092578912283,block,264,real
R2,-0.16929017381265013,block,264,real
RMSE,6.618775685914142,block,264,real
RMSPE,0.1350212038380931,block,264,real
RSR,1.0795235436892952,block,264,real
r,0.15957197736486384,block,264,real
r2,0.0265837067163797,block,264,real
CCC,0.40988141756386753,KF,265,simulated
MAE,1.362297746193703,KF,265,simulated
R2,0.22019631683698598,KF,265,simulated
RMSE,1.6740725353604666,KF,265,simulated
RMSPE,18.24856864950704,KF,265,simulated
RSR,0.8823625738700871,KF,265,simulated
r,0.48991236053571585,KF,265,simulated
r2,0.24317485911214826,KF,265,simulated
CCC,0.21394787738158727,block,265,simulated
MAE,1.470372451377444,block,265,simulated
R2,-0.04085280367261183,block,265,simulated
RMSE,1.8289095507042405,block,265,simulated
RMSPE,19.088170660728437,block,265,simulated
RSR,1.0173041720752767,block,265,simulated
r,0.3270193485005364,block,265,simulated
r2,0.10755377988280884,block,265,simulated
CCC,0.25620456989878687,KF,265,real
MAE,4.803804449164699,KF,265,real
R2,0.05204139796867282,KF,265,real
RMSE,6.054588729687635,KF,265,real
RMSPE,0.1221356283871261,KF,265,real
RSR,0.9712603863247391,KF,265,real
r,0.31752200072344394,KF,265,real
r2,0.11411172944828238,KF,265,real
CCC,0.12116529296481221,block,265,real
MAE,5.242627658867748,block,265,real
R2,-0.17432190111587312,block,265,real
RMSE,6.6437319499920795,block,265,real
RMSPE,0.1355670556011003,block,265,real
RSR,1.0823542970079947,block,265,real
r,0.15542954909176943,block,265,real
r2,0.025691568917795726,block,265,real
CCC,0.5289710083196781,KF,266,simulated
MAE,1.1671722344901814,KF,266,simulated
R2,0.3601506511321251,KF,266,simulated
RMSE,1.4906112136893768,KF,266,simulated
RMSPE,5.346574791676107,KF,266,simulated
RSR,0.7995528191143069,KF,266,simulated
r,0.6077465168903298,KF,266,simulated
r2,0.3704195147798855,KF,266,simulated
CCC,0.2351930286767131,block,266,simulated
MAE,1.3566115381066544,block,266,simulated
R2,-0.018293367904685276,block,266,simulated
