metric,mean,method,i,dataset
RMSE,1.0385959197153156,FS1_HT1,541,simulated
RMSPE,2.6301139120616606,FS1_HT1,541,simulated
RSR,1.083090308484825,FS1_HT1,541,simulated
r,-0.14451811511863197,FS1_HT1,541,simulated
r2,0.0462575056447113,FS1_HT1,541,simulated
CCC,0.05366023377219274,FS0_HT0,541,spectral
MAE,4.852982105736162,FS0_HT0,541,spectral
R2,0.02672378034027827,FS0_HT0,541,spectral
RMSE,6.182262046057735,FS0_HT0,541,spectral
RMSPE,0.12783639458631268,FS0_HT0,541,spectral
RSR,0.9862694382220442,FS0_HT0,541,spectral
r,0.26860599469764007,FS0_HT0,541,spectral
r2,0.08002770828751167,FS0_HT0,541,spectral
CCC,0.05756119106637969,FS0_HT1,541,spectral
MAE,4.839352779605067,FS0_HT1,541,spectral
R2,0.02874289683449922,FS0_HT1,541,spectral
RMSE,6.176210814569753,FS0_HT1,541,spectral
RMSPE,0.1275668929173188,FS0_HT1,541,spectral
RSR,0.9852911714042332,FS0_HT1,541,spectral
r,0.20384837551653492,FS0_HT1,541,spectral
r2,0.06453679415926011,FS0_HT1,541,spectral
CCC,0.03521997672713731,FS1_HT0,541,spectral
MAE,4.8982570785758215,FS1_HT0,541,spectral
R2,0.00799766768297847,FS1_HT0,541,spectral
RMSE,6.242144738123649,FS1_HT0,541,spectral
RMSPE,0.12921364387612969,FS1_HT0,541,spectral
RSR,0.9957273841877085,FS1_HT0,541,spectral
r,0.18096723563375613,FS1_HT0,541,spectral
r2,0.05386919104168912,FS1_HT0,541,spectral
CCC,0.014943897811119928,FS1_HT1,541,spectral
MAE,4.938053381915795,FS1_HT1,541,spectral
R2,-0.0188566496074432,FS1_HT1,541,spectral
RMSE,6.324752852154168,FS1_HT1,541,spectral
RMSPE,0.130686141416344,FS1_HT1,541,spectral
RSR,1.008858353860338,FS1_HT1,541,spectral
r,0.09671067962792955,FS1_HT1,541,spectral
r2,0.04812194973411997,FS1_HT1,541,spectral
CCC,0.38989420499020033,FS0_HT0,542,simulated
MAE,0.7666257584568373,FS0_HT0,542,simulated
R2,0.2563146098183111,FS0_HT0,542,simulated
RMSE,0.9522060230465994,FS0_HT0,542,simulated
RMSPE,2.6502113254368176,FS0_HT0,542,simulated
RSR,0.8590731167906018,FS0_HT0,542,simulated
r,0.6486334383901207,FS0_HT0,542,simulated
r2,0.4446544133327799,FS0_HT0,542,simulated
CCC,0.40254491834482914,FS0_HT1,542,simulated
MAE,0.7696770689792392,FS0_HT1,542,simulated
R2,0.23224670983774373,FS0_HT1,542,simulated
RMSE,0.9648663892846043,FS0_HT1,542,simulated
RMSPE,3.248334682737218,FS0_HT1,542,simulated
RSR,0.8727387772565441,FS0_HT1,542,simulated
r,0.6147525906874096,FS0_HT1,542,simulated
r2,0.4076561427012333,FS0_HT1,542,simulated
CCC,0.05675302444567887,FS1_HT0,542,simulated
MAE,0.9007452517231573,FS1_HT0,542,simulated
R2,-0.1823855463947865,FS1_HT0,542,simulated
RMSE,1.198677199707173,FS1_HT0,542,simulated
RMSPE,3.171168183315167,FS1_HT0,542,simulated
RSR,1.0849404235090856,FS1_HT0,542,simulated
r,0.1332153973082777,FS1_HT0,542,simulated
r2,0.046666417177550955,FS1_HT0,542,simulated
CCC,0.054378674575209465,FS1_HT1,542,simulated
MAE,0.927650271579289,FS1_HT1,542,simulated
R2,-0.20225147336186625,FS1_HT1,542,simulated
RMSE,1.2046878991668577,FS1_HT1,542,simulated
RMSPE,3.4810299323180005,FS1_HT1,542,simulated
RSR,1.0940642104854668,FS1_HT1,542,simulated
r,0.10156200204384472,FS1_HT1,542,simulated
r2,0.03142350969262383,FS1_HT1,542,simulated
CCC,0.05874350761966557,FS0_HT0,542,spectral
MAE,4.829923801170988,FS0_HT0,542,spectral
R2,0.034398905408387304,FS0_HT0,542,spectral
RMSE,6.125621446025176,FS0_HT0,542,spectral
RMSPE,0.12658394902380243,FS0_HT0,542,spectral
RSR,0.9825794081698721,FS0_HT0,542,spectral
r,0.28524179146583656,FS0_HT0,542,spectral
r2,0.08430308048845106,FS0_HT0,542,spectral
CCC,0.03738180856024937,FS0_HT1,542,spectral
MAE,4.8701698351507225,FS0_HT1,542,spectral
R2,0.013449245927541709,FS0_HT1,542,spectral
RMSE,6.171764274564881,FS0_HT1,542,spectral
RMSPE,0.12715642923000592,FS0_HT1,542,spectral
RSR,0.993100443515061,FS0_HT1,542,spectral
r,0.1857134426676123,FS0_HT1,542,spectral
r2,0.05697904460032033,FS0_HT1,542,spectral
CCC,0.05572468830196105,FS1_HT0,542,spectral
MAE,4.837915098956248,FS1_HT0,542,spectral
R2,0.03092815541342233,FS1_HT0,542,spectral
RMSE,6.136776901125361,FS1_HT0,542,spectral
RMSPE,0.12681557071359917,FS1_HT0,542,spectral
RSR,0.9843287714010869,FS1_HT0,542,spectral
r,0.2606579484916231,FS1_HT0,542,spectral
r2,0.07028852285631118,FS1_HT0,542,spectral
CCC,0.06638837730306058,FS1_HT1,542,spectral
MAE,4.832311486085091,FS1_HT1,542,spectral
R2,0.03867745211939211,FS1_HT1,542,spectral
RMSE,6.108592554409009,FS1_HT1,542,spectral
RMSPE,0.1255926268727624,FS1_HT1,542,spectral
RSR,0.980414358658727,FS1_HT1,542,spectral
r,0.24953639029157887,FS1_HT1,542,spectral
r2,0.06457538447739225,FS1_HT1,542,spectral
CCC,0.352087293055282,FS0_HT0,543,simulated
MAE,0.6694691547484407,FS0_HT0,543,simulated
R2,0.2249703812670009,FS0_HT0,543,simulated
RMSE,0.8455370812945942,FS0_HT0,543,simulated
RMSPE,3.1189495049564124,FS0_HT0,543,simulated
RSR,0.8714377862122827,FS0_HT0,543,simulated
r,0.6152684741727,FS0_HT0,543,simulated
r2,0.43190486548168555,FS0_HT0,543,simulated
CCC,0.31179142893186756,FS0_HT1,543,simulated
MAE,0.6973794379151753,FS0_HT1,543,simulated
R2,0.1885280475824985,FS0_HT1,543,simulated
RMSE,0.8691190880047666,FS0_HT1,543,simulated
RMSPE,2.61652607613311,FS0_HT1,543,simulated
RSR,0.8930515913177464,FS0_HT1,543,simulated
r,0.5952572331000752,FS0_HT1,543,simulated
r2,0.40363437122583024,FS0_HT1,543,simulated
CCC,-0.06452008846239898,FS1_HT0,543,simulated
MAE,0.8963137495297435,FS1_HT0,543,simulated
R2,-0.29302039814016034,FS1_HT0,543,simulated
RMSE,1.1021602422248429,FS1_HT0,543,simulated
RMSPE,2.832498500400653,FS1_HT0,543,simulated
RSR,1.1257826129566515,FS1_HT0,543,simulated
r,-0.04380396092662813,FS1_HT0,543,simulated
r2,0.0772362858590404,FS1_HT0,543,simulated
CCC,-0.08516152895943921,FS1_HT1,543,simulated
MAE,0.8675319484852505,FS1_HT1,543,simulated
R2,-0.24934164117617783,FS1_HT1,543,simulated
RMSE,1.090509141250777,FS1_HT1,543,simulated
RMSPE,2.747030023355546,FS1_HT1,543,simulated
RSR,1.1141822730202695,FS1_HT1,543,simulated
r,-0.14866860657233255,FS1_HT1,543,simulated
r2,0.0922409032729085,FS1_HT1,543,simulated
CCC,0.05577488542117483,FS0_HT0,543,spectral
MAE,4.842130451355887,FS0_HT0,543,spectral
R2,0.030393795061558593,FS0_HT0,543,spectral
RMSE,6.163479460237481,FS0_HT0,543,spectral
RMSPE,0.12684233135064138,FS0_HT0,543,spectral
RSR,0.9845791004929948,FS0_HT0,543,spectral
r,0.2386522142190389,FS0_HT0,543,spectral
r2,0.059684226883031745,FS0_HT0,543,spectral
CCC,0.05577488542117483,FS0_HT1,543,spectral
MAE,4.842130451355887,FS0_HT1,543,spectral
R2,0.030393795061558593,FS0_HT1,543,spectral
RMSE,6.163479460237481,FS0_HT1,543,spectral
RMSPE,0.12684233135064138,FS0_HT1,543,spectral
RSR,0.9845791004929948,FS0_HT1,543,spectral
r,0.2386522142190389,FS0_HT1,543,spectral
r2,0.059684226883031745,FS0_HT1,543,spectral
CCC,0.02323337836945259,FS1_HT0,543,spectral
MAE,4.9103630251480075,FS1_HT0,543,spectral
R2,0.0036872963900158816,FS1_HT0,543,spectral
RMSE,6.2487588948833945,FS1_HT0,543,spectral
RMSPE,0.12890539608201612,FS1_HT0,543,spectral
RSR,0.9981191282980861,FS1_HT0,543,spectral
r,0.13514216087600994,FS1_HT0,543,spectral
r2,0.02089514179271239,FS1_HT0,543,spectral
CCC,0.015478949004948556,FS1_HT1,543,spectral
MAE,4.942930965172579,FS1_HT1,543,spectral
R2,-0.014619492528520772,FS1_HT1,543,spectral
RMSE,6.303720804766718,FS1_HT1,543,spectral
RMSPE,0.1302925672013907,FS1_HT1,543,spectral
RSR,1.0070739197614416,FS1_HT1,543,spectral
r,0.08212922283887808,FS1_HT1,543,spectral
r2,0.020394583780153193,FS1_HT1,543,spectral
CCC,0.4435678996761968,FS0_HT0,544,simulated
MAE,0.6927727358826876,FS0_HT0,544,simulated
R2,0.2703328611677392,FS0_HT0,544,simulated
RMSE,0.8154630829961269,FS0_HT0,544,simulated
RMSPE,21.82682775016077,FS0_HT0,544,simulated
RSR,0.8528779200231511,FS0_HT0,544,simulated
r,0.7338050255514571,FS0_HT0,544,simulated
r2,0.5460764829503572,FS0_HT0,544,simulated
CCC,0.43461608147363506,FS0_HT1,544,simulated
MAE,0.7027679808498669,FS0_HT1,544,simulated
R2,0.19444935246750014,FS0_HT1,544,simulated
RMSE,0.8470467057848102,FS0_HT1,544,simulated
RMSPE,21.95479939559025,FS0_HT1,544,simulated
RSR,0.8905175608149889,FS0_HT1,544,simulated
r,0.6714498761031324,FS0_HT1,544,simulated
r2,0.4926121448621498,FS0_HT1,544,simulated
CCC,0.052458628143875106,FS1_HT0,544,simulated
MAE,0.9130494301278613,FS1_HT0,544,simulated
R2,-0.24872248677357045,FS1_HT0,544,simulated
RMSE,1.0639060195399734,FS1_HT0,544,simulated
RMSPE,142.31578319983703,FS1_HT0,544,simulated
RSR,1.1157732270107465,FS1_HT0,544,simulated
r,0.04526023541355241,FS1_HT0,544,simulated
r2,0.05411462948940691,FS1_HT0,544,simulated
CCC,-0.07515794175470891,FS1_HT1,544,simulated
MAE,0.9289918888465541,FS1_HT1,544,simulated
R2,-0.29985615972435975,FS1_HT1,544,simulated
RMSE,1.085920104823798,FS1_HT1,544,simulated
RMSPE,157.26288958501425,FS1_HT1,544,simulated
RSR,1.1354269054406136,FS1_HT1,544,simulated
r,-0.08684182700262606,FS1_HT1,544,simulated
r2,0.05268995048658519,FS1_HT1,544,simulated
CCC,0.06752379353533554,FS0_HT0,544,spectral
MAE,4.852492104471133,FS0_HT0,544,spectral
R2,0.03206459010747409,FS0_HT0,544,spectral
RMSE,6.148188401321542,FS0_HT0,544,spectral
RMSPE,0.12605467420220098,FS0_HT0,544,spectral
RSR,0.98373372294394,FS0_HT0,544,spectral
r,0.2361394003982656,FS0_HT0,544,spectral
r2,0.05899371731782146,FS0_HT0,544,spectral
CCC,0.05497284614544514,FS0_HT1,544,spectral
MAE,4.86652913787523,FS0_HT1,544,spectral
R2,0.021800629340006462,FS0_HT1,544,spectral
RMSE,6.176830401101304,FS0_HT1,544,spectral
RMSPE,0.12683983910999336,FS0_HT1,544,spectral
RSR,0.9889030998666675,FS0_HT1,544,spectral
r,0.19887232969921972,FS0_HT1,544,spectral
r2,0.04766917927173421,FS0_HT1,544,spectral
CCC,0.055542927259302044,FS1_HT0,544,spectral
MAE,4.8707820112134295,FS1_HT0,544,spectral
R2,0.021333731613190833,FS1_HT0,544,spectral
RMSE,6.178327888315044,FS1_HT0,544,spectral
RMSPE,0.12685028755906183,FS1_HT0,544,spectral
RSR,0.9891226618350781,FS1_HT0,544,spectral
r,0.2021717673391003,FS1_HT0,544,spectral
r2,0.048134683317603406,FS1_HT0,544,spectral
CCC,0.03461168310410305,FS1_HT1,544,spectral
MAE,4.901708391120738,FS1_HT1,544,spectral
R2,0.005301349570394498,FS1_HT1,544,spectral
RMSE,6.223918977836517,FS1_HT1,544,spectral
RMSPE,0.1279481652253541,FS1_HT1,544,spectral
RSR,0.9972804488654429,FS1_HT1,544,spectral
r,0.14881319688729297,FS1_HT1,544,spectral
r2,0.030728912663214418,FS1_HT1,544,spectral
CCC,0.45441380775701684,FS0_HT0,545,simulated
MAE,0.668353951669894,FS0_HT0,545,simulated
R2,0.2860430827754287,FS0_HT0,545,simulated
RMSE,0.8121333737097179,FS0_HT0,545,simulated
RMSPE,2.5009182235368677,FS0_HT0,545,simulated
RSR,0.8429578931423324,FS0_HT0,545,simulated
r,0.6638451084682463,FS0_HT0,545,simulated
r2,0.4576421643016049,FS0_HT0,545,simulated
CCC,0.3219455933468606,FS0_HT1,545,simulated
MAE,0.6974658333353048,FS0_HT1,545,simulated
R2,0.18999673908458017,FS0_HT1,545,simulated
RMSE,0.8621085517290616,FS0_HT1,545,simulated
RMSPE,1.7854515195372769,FS0_HT1,545,simulated
RSR,0.8960730939763172,FS0_HT1,545,simulated
r,0.6063803534077549,FS0_HT1,545,simulated
r2,0.3882514846537098,FS0_HT1,545,simulated
CCC,0.05573982535554617,FS1_HT0,545,simulated
MAE,0.8359147010724921,FS1_HT0,545,simulated
R2,-0.16817111012576308,FS1_HT0,545,simulated
RMSE,1.035249361163873,FS1_HT0,545,simulated
RMSPE,3.055328055660844,FS1_HT0,545,simulated
RSR,1.0764841660724418,FS1_HT0,545,simulated
r,0.14944616962882729,FS1_HT0,545,simulated
r2,0.06581634702131191,FS1_HT0,545,simulated
CCC,0.02346672332361479,FS1_HT1,545,simulated
MAE,0.8582563103898178,FS1_HT1,545,simulated
R2,-0.19318984441547898,FS1_HT1,545,simulated
RMSE,1.052248299471278,FS1_HT1,545,simulated
RMSPE,2.475579400890694,FS1_HT1,545,simulated
RSR,1.0890055393692628,FS1_HT1,545,simulated
r,0.11730210722673004,FS1_HT1,545,simulated
r2,0.06889814169817074,FS1_HT1,545,simulated
CCC,0.04831411082096502,FS0_HT0,545,spectral
MAE,4.878869507434052,FS0_HT0,545,spectral
R2,0.02942897152398192,FS0_HT0,545,spectral
RMSE,6.201299292396946,FS0_HT0,545,spectral
RMSPE,0.12771318966698658,FS0_HT0,545,spectral
RSR,0.9850804494776136,FS0_HT0,545,spectral
r,0.25695472457286583,FS0_HT0,545,spectral
r2,0.06821647934560834,FS0_HT0,545,spectral
CCC,0.04240071015656629,FS0_HT1,545,spectral
MAE,4.898547969563044,FS0_HT1,545,spectral
R2,0.023939385733467166,FS0_HT1,545,spectral
RMSE,6.21725844368968,FS0_HT1,545,spectral
RMSPE,0.12815911613841513,FS0_HT1,545,spectral
RSR,0.9879048060405543,FS0_HT1,545,spectral
r,0.24598941249752698,FS0_HT1,545,spectral
r2,0.06262928699942685,FS0_HT1,545,spectral
CCC,0.027524951568954893,FS1_HT0,545,spectral
MAE,4.888389507792921,FS1_HT0,545,spectral
R2,0.015550695588609553,FS1_HT0,545,spectral
RMSE,6.241922346005573,FS1_HT0,545,spectral
RMSPE,0.12897846006350122,FS1_HT0,545,spectral
RSR,0.99217398629004,FS1_HT0,545,spectral
r,0.17506112111686636,FS1_HT0,545,spectral
r2,0.0404587261045317,FS1_HT0,545,spectral
CCC,0.01632080212401548,FS1_HT1,545,spectral
MAE,4.922307598391837,FS1_HT1,545,spectral
R2,0.0021545817044281933,FS1_HT1,545,spectral
RMSE,6.285049876510927,FS1_HT1,545,spectral
RMSPE,0.12972972049720863,FS1_HT1,545,spectral
RSR,0.9988713722209523,FS1_HT1,545,spectral
r,0.08497058553446754,FS1_HT1,545,spectral
r2,0.016690945352461455,FS1_HT1,545,spectral
CCC,0.44735446345925967,FS0_HT0,546,simulated
MAE,0.7150230916952159,FS0_HT0,546,simulated
R2,0.27076456864713494,FS0_HT0,546,simulated
RMSE,0.8723619079726342,FS0_HT0,546,simulated
RMSPE,12.943171554475478,FS0_HT0,546,simulated
RSR,0.8476722525479301,FS0_HT0,546,simulated
r,0.6920130551032632,FS0_HT0,546,simulated
r2,0.48489706156220347,FS0_HT0,546,simulated
CCC,0.41823993950364285,FS0_HT1,546,simulated
MAE,0.7264268134596502,FS0_HT1,546,simulated
R2,0.21060638894321296,FS0_HT1,546,simulated
RMSE,0.90256067333922,FS0_HT1,546,simulated
RMSPE,13.045389329573396,FS0_HT1,546,simulated
RSR,0.8822222589896194,FS0_HT1,546,simulated
r,0.6243335304013922,FS0_HT1,546,simulated
r2,0.40072076227450565,FS0_HT1,546,simulated
CCC,-0.004404110270319395,FS1_HT0,546,simulated
MAE,0.9542273566115022,FS1_HT0,546,simulated
R2,-0.32805208712331235,FS1_HT0,546,simulated
RMSE,1.1653408541936834,FS1_HT0,546,simulated
RMSPE,24.40352271031228,FS1_HT0,546,simulated
RSR,1.14722320559534,FS1_HT0,546,simulated
r,0.030360555411289757,FS1_HT0,546,simulated
r2,0.02877715467637858,FS1_HT0,546,simulated
CCC,-0.038601763285708565,FS1_HT1,546,simulated
MAE,0.9579306894669068,FS1_HT1,546,simulated
R2,-0.3082265369820697,FS1_HT1,546,simulated
RMSE,1.1637076367286159,FS1_HT1,546,simulated
RMSPE,18.99574043510575,FS1_HT1,546,simulated
RSR,1.1414973873133518,FS1_HT1,546,simulated
r,-0.045961088068392955,FS1_HT1,546,simulated
r2,0.035699529216847874,FS1_HT1,546,simulated
CCC,0.07174305140692988,FS0_HT0,546,spectral
MAE,4.823995393122162,FS0_HT0,546,spectral
R2,0.04765445570613562,FS0_HT0,546,spectral
RMSE,6.1395882338446714,FS0_HT0,546,spectral
RMSPE,0.12650543626013203,FS0_HT0,546,spectral
RSR,0.9757643546686205,FS0_HT0,546,spectral
r,0.275560294516303,FS0_HT0,546,spectral
r2,0.08485108538251884,FS0_HT0,546,spectral
CCC,0.05467503030638467,FS0_HT1,546,spectral
MAE,4.856019798120023,FS0_HT1,546,spectral
R2,0.033391434432668586,FS0_HT1,546,spectral
RMSE,6.185198680028689,FS0_HT1,546,spectral
RMSPE,0.1276588665725075,FS0_HT1,546,spectral
RSR,0.9830596040384798,FS0_HT1,546,spectral
r,0.2322919375153746,FS0_HT1,546,spectral
r2,0.060001396130385534,FS0_HT1,546,spectral
CCC,0.05396419479192971,FS1_HT0,546,spectral
MAE,4.854010018858017,FS1_HT0,546,spectral
R2,0.03303574590851706,FS1_HT0,546,spectral
RMSE,6.186966069458094,FS1_HT0,546,spectral
RMSPE,0.12753946259777119,FS1_HT0,546,spectral
RSR,0.9832109409573586,FS1_HT0,546,spectral
r,0.2198695408167028,FS1_HT0,546,spectral
r2,0.06104491227200778,FS1_HT0,546,spectral
CCC,0.027146912684973767,FS1_HT1,546,spectral
MAE,4.914999248691741,FS1_HT1,546,spectral
R2,0.009575279732481023,FS1_HT1,546,spectral
RMSE,6.260795500988612,FS1_HT1,546,spectral
RMSPE,0.1296649191336273,FS1_HT1,546,spectral
RSR,0.9949776985061707,FS1_HT1,546,spectral
r,0.13697096326328856,FS1_HT1,546,spectral
r2,0.03766353096812096,FS1_HT1,546,spectral
CCC,0.3834663294051821,FS0_HT0,547,simulated
MAE,0.6562111826180118,FS0_HT0,547,simulated
R2,0.12972349874359612,FS0_HT0,547,simulated
RMSE,0.8014735074426296,FS0_HT0,547,simulated
RMSPE,3.164785653261722,FS0_HT0,547,simulated
RSR,0.9222369490551184,FS0_HT0,547,simulated
r,0.7331922811048198,FS0_HT0,547,simulated
r2,0.5437407051619271,FS0_HT0,547,simulated
CCC,0.3105294042918161,FS0_HT1,547,simulated
MAE,0.6468709608946115,FS0_HT1,547,simulated
R2,0.09111070847512641,FS0_HT1,547,simulated
RMSE,0.822919799748464,FS0_HT1,547,simulated
RMSPE,1.8811173380121269,FS0_HT1,547,simulated
RSR,0.9453251499645983,FS0_HT1,547,simulated
r,0.7069604642678629,FS0_HT1,547,simulated
r2,0.5066356925035211,FS0_HT1,547,simulated
CCC,0.12225714750183223,FS1_HT0,547,simulated
MAE,0.7451392498902563,FS1_HT0,547,simulated
R2,-0.23450876329939518,FS1_HT0,547,simulated
RMSE,0.9502188079494701,FS1_HT0,547,simulated
RMSPE,2.530835239356936,FS1_HT0,547,simulated
RSR,1.0964867380719951,FS1_HT0,547,simulated
r,0.2598857255999857,FS1_HT0,547,simulated
r2,0.08001227393466823,FS1_HT0,547,simulated
CCC,0.04119987890922855,FS1_HT1,547,simulated
MAE,0.7670579864299953,FS1_HT1,547,simulated
R2,-0.42909279620655383,FS1_HT1,547,simulated
RMSE,1.014233359816804,FS1_HT1,547,simulated
RMSPE,2.22901651361024,FS1_HT1,547,simulated
RSR,1.1729893529014437,FS1_HT1,547,simulated
r,0.0746502942535474,FS1_HT1,547,simulated
r2,0.041043630577880415,FS1_HT1,547,simulated
CCC,0.07215701010483769,FS0_HT0,547,spectral
MAE,4.821707583251522,FS0_HT0,547,spectral
R2,0.026027941666252753,FS0_HT0,547,spectral
RMSE,6.147155342594699,FS0_HT0,547,spectral
RMSPE,0.12620926547949135,FS0_HT0,547,spectral
RSR,0.9867160578712728,FS0_HT0,547,spectral
r,0.27534766159557333,FS0_HT0,547,spectral
r2,0.08006704935282628,FS0_HT0,547,spectral
CCC,0.07215701010483769,FS0_HT1,547,spectral
MAE,4.821707583251522,FS0_HT1,547,spectral
R2,0.026027941666252753,FS0_HT1,547,spectral
RMSE,6.147155342594699,FS0_HT1,547,spectral
RMSPE,0.12620926547949135,FS0_HT1,547,spectral
RSR,0.9867160578712728,FS0_HT1,547,spectral
r,0.27534766159557333,FS0_HT1,547,spectral
r2,0.08006704935282628,FS0_HT1,547,spectral
CCC,0.0658011759044471,FS1_HT0,547,spectral
MAE,4.832742833467899,FS1_HT0,547,spectral
R2,0.019259416992804403,FS1_HT0,547,spectral
RMSE,6.16858051413429,FS1_HT0,547,spectral
RMSPE,0.12667671506271724,FS1_HT0,547,spectral
RSR,0.9900720501809559,FS1_HT0,547,spectral
r,0.25410664409060857,FS1_HT0,547,spectral
r2,0.07390362981657503,FS1_HT0,547,spectral
CCC,0.051075009853876197,FS1_HT1,547,spectral
MAE,4.8665226453161035,FS1_HT1,547,spectral
R2,0.0014859137484645624,FS1_HT1,547,spectral
RMSE,6.223341634993801,FS1_HT1,547,spectral
RMSPE,0.12812339106390566,FS1_HT1,547,spectral
RSR,0.998765465988237,FS1_HT1,547,spectral
r,0.22637353809823843,FS1_HT1,547,spectral
r2,0.061613769009334796,FS1_HT1,547,spectral
CCC,0.44214583073374847,FS0_HT0,548,simulated
MAE,0.7501293926110524,FS0_HT0,548,simulated
R2,0.28751774705859867,FS0_HT0,548,simulated
RMSE,0.9034404027626405,FS0_HT0,548,simulated
RMSPE,5.687158079945457,FS0_HT0,548,simulated
RSR,0.8412654225485522,FS0_HT0,548,simulated
r,0.7459634320693307,FS0_HT0,548,simulated
r2,0.5727696258708403,FS0_HT0,548,simulated
CCC,0.45732106111273907,FS0_HT1,548,simulated
MAE,0.7268303096698313,FS0_HT1,548,simulated
R2,0.30788904316723203,FS0_HT1,548,simulated
RMSE,0.8915148864131641,FS0_HT1,548,simulated
RMSPE,4.571578463412876,FS0_HT1,548,simulated
RSR,0.830240248329049,FS0_HT1,548,simulated
r,0.7202190186721655,FS0_HT1,548,simulated
r2,0.5432709639214288,FS0_HT1,548,simulated
CCC,0.034156209534625295,FS1_HT0,548,simulated
MAE,0.9614605920895418,FS1_HT0,548,simulated
R2,-0.26915544793922475,FS1_HT0,548,simulated
RMSE,1.206537954678204,FS1_HT0,548,simulated
RMSPE,3.511226887891142,FS1_HT0,548,simulated
RSR,1.122020651762487,FS1_HT0,548,simulated
r,0.011930957612476617,FS1_HT0,548,simulated
r2,0.04596458832709788,FS1_HT0,548,simulated
CCC,-0.005163476667430144,FS1_HT1,548,simulated
MAE,0.9435486996917264,FS1_HT1,548,simulated
R2,-0.1916523919469046,FS1_HT1,548,simulated
RMSE,1.1727101952424952,FS1_HT1,548,simulated
RMSPE,1.927828184915961,FS1_HT1,548,simulated
RSR,1.0905195299589454,FS1_HT1,548,simulated
r,-0.03618423366979127,FS1_HT1,548,simulated
r2,0.05462041362214316,FS1_HT1,548,simulated
CCC,0.05665013077406367,FS0_HT0,548,spectral
MAE,4.825347795671286,FS0_HT0,548,spectral
R2,0.03348768798345878,FS0_HT0,548,spectral
RMSE,6.1597147094137785,FS0_HT0,548,spectral
RMSPE,0.1267085033642476,FS0_HT0,548,spectral
RSR,0.983054428196468,FS0_HT0,548,spectral
r,0.2770316068110983,FS0_HT0,548,spectral
r2,0.07786453263651485,FS0_HT0,548,spectral
CCC,0.02983529293477686,FS0_HT1,548,spectral
MAE,4.8789556849063676,FS0_HT1,548,spectral
R2,-0.0011048580465235157,FS0_HT1,548,spectral
RMSE,6.263987826948041,FS0_HT1,548,spectral
RMSPE,0.1290834574007776,FS0_HT1,548,spectral
RSR,1.0002441728128173,FS0_HT1,548,spectral
r,0.17372806708206218,FS0_HT1,548,spectral
r2,0.042517087458527045,FS0_HT1,548,spectral
CCC,0.0563206518481573,FS1_HT0,548,spectral
MAE,4.8367119423327045,FS1_HT0,548,spectral
R2,0.030927838586793998,FS1_HT0,548,spectral
RMSE,6.168879682160519,FS1_HT0,548,spectral
RMSPE,0.12691259465134802,FS1_HT0,548,spectral
RSR,0.9843733947796078,FS1_HT0,548,spectral
r,0.23049522922862983,FS1_HT0,548,spectral
r2,0.05989885386514806,FS1_HT0,548,spectral
CCC,0.03132519944142269,FS1_HT1,548,spectral
MAE,4.864342826162656,FS1_HT1,548,spectral
R2,0.01191888367080205,FS1_HT1,548,spectral
RMSE,6.224828193341168,FS1_HT1,548,spectral
RMSPE,0.12856389664218343,FS1_HT1,548,spectral
RSR,0.9939250647044048,FS1_HT1,548,spectral
r,0.1739634376688634,FS1_HT1,548,spectral
r2,0.04225455915210583,FS1_HT1,548,spectral
