metric,mean,method,i,dataset
MAE,0.7389713004057863,FS0_HT1,278,sim_null
R2,0.09639414641685047,FS0_HT1,278,sim_null
RMSE,0.9367131235294703,FS0_HT1,278,sim_null
RMSPE,2.4812064754437317,FS0_HT1,278,sim_null
RSR,0.9504453777694966,FS0_HT1,278,sim_null
r,0.3292375338049632,FS0_HT1,278,sim_null
r2,0.11047878668193323,FS0_HT1,278,sim_null
CCC,0.0026900634232750772,FS1_HT0,278,sim_null
MAE,0.8471993113065223,FS1_HT0,278,sim_null
R2,-0.16315272552020055,FS1_HT0,278,sim_null
RMSE,1.0598488454858521,FS1_HT0,278,sim_null
RMSPE,3.5090622715050928,FS1_HT0,278,sim_null
RSR,1.07781210708292,FS1_HT0,278,sim_null
r,0.006765234955568233,FS1_HT0,278,sim_null
r2,0.0012714085572120685,FS1_HT0,278,sim_null
CCC,-0.011543715661645776,FS1_HT1,278,sim_null
MAE,0.8447630233537697,FS1_HT1,278,sim_null
R2,-0.1564861651559834,FS1_HT1,278,sim_null
RMSE,1.058104093487183,FS1_HT1,278,sim_null
RMSPE,3.2045284153573332,FS1_HT1,278,sim_null
RSR,1.07453540984792,FS1_HT1,278,sim_null
r,-0.011250539070976052,FS1_HT1,278,sim_null
r2,0.003396261720247721,FS1_HT1,278,sim_null
CCC,0.14710191350232188,FS0_HT0,278,sim_spec
MAE,1.4481555025848678,FS0_HT0,278,sim_spec
R2,0.07469228815660682,FS0_HT0,278,sim_spec
RMSE,1.7985005655690554,FS0_HT0,278,sim_spec
RMSPE,5.374094710226835,FS0_HT0,278,sim_spec
RSR,0.9617781164921337,FS0_HT0,278,sim_spec
r,0.3805658045904709,FS0_HT0,278,sim_spec
r2,0.14898075255603146,FS0_HT0,278,sim_spec
CCC,0.0787058519150731,FS0_HT1,278,sim_spec
MAE,1.443206830986546,FS0_HT1,278,sim_spec
R2,0.05881830229219476,FS0_HT1,278,sim_spec
RMSE,1.810231922996892,FS0_HT1,278,sim_spec
RMSPE,6.713624630193872,FS0_HT1,278,sim_spec
RSR,0.9698008844287447,FS0_HT1,278,sim_spec
r,0.35327183494482567,FS0_HT1,278,sim_spec
r2,0.1296503529808167,FS0_HT1,278,sim_spec
CCC,0.10868857501845226,FS1_HT0,278,sim_spec
MAE,1.4528498266216356,FS1_HT0,278,sim_spec
R2,0.0560822184418849,FS1_HT0,278,sim_spec
RMSE,1.8164662794659285,FS1_HT0,278,sim_spec
RMSPE,7.6920033575678115,FS1_HT0,278,sim_spec
RSR,0.9714808187755344,FS1_HT0,278,sim_spec
r,0.37618161807494943,FS1_HT0,278,sim_spec
r2,0.145982338436396,FS1_HT0,278,sim_spec
CCC,0.07859997797788724,FS1_HT1,278,sim_spec
MAE,1.4433561367411094,FS1_HT1,278,sim_spec
R2,0.05880021832855884,FS1_HT1,278,sim_spec
RMSE,1.8102270414024761,FS1_HT1,278,sim_spec
RMSPE,6.7457987875070105,FS1_HT1,278,sim_spec
RSR,0.9698064865227227,FS1_HT1,278,sim_spec
r,0.3517770910285079,FS1_HT1,278,sim_spec
r2,0.12876960694581177,FS1_HT1,278,sim_spec
CCC,0.07526254838168951,FS0_HT0,278,spectral
MAE,4.798868047907043,FS0_HT0,278,spectral
R2,0.047660860432101826,FS0_HT0,278,spectral
RMSE,6.0957162714209305,FS0_HT0,278,spectral
RMSPE,0.12454120351147105,FS0_HT0,278,spectral
RSR,0.9757656826755834,FS0_HT0,278,spectral
r,0.279425507805967,FS0_HT0,278,spectral
r2,0.08485963977610547,FS0_HT0,278,spectral
CCC,0.05558648812116257,FS0_HT1,278,spectral
MAE,4.827199340151205,FS0_HT1,278,spectral
R2,0.03152581064753439,FS0_HT1,278,spectral
RMSE,6.1435550509032195,FS0_HT1,278,spectral
RMSPE,0.12563254540319993,FS0_HT1,278,spectral
RSR,0.9840583352245359,FS0_HT1,278,spectral
r,0.234066943166364,FS0_HT1,278,spectral
r2,0.058384799921815576,FS0_HT1,278,spectral
CCC,0.05540877607741159,FS1_HT0,278,spectral
MAE,4.83303728540689,FS1_HT0,278,spectral
R2,0.031065138807965707,FS1_HT0,278,spectral
RMSE,6.15209477560793,FS1_HT0,278,spectral
RMSPE,0.12587282407715725,FS1_HT0,278,spectral
RSR,0.9841694535468897,FS1_HT0,278,spectral
r,0.22481069833772827,FS1_HT0,278,spectral
r2,0.06702490836584349,FS1_HT0,278,spectral
CCC,0.023915731294296975,FS1_HT1,278,spectral
MAE,4.882831037141349,FS1_HT1,278,spectral
R2,0.0022212195679458314,FS1_HT1,278,spectral
RMSE,6.242791656776379,FS1_HT1,278,spectral
RMSPE,0.12822303719416026,FS1_HT1,278,spectral
RSR,0.9987999206039195,FS1_HT1,278,spectral
r,0.12035821036258196,FS1_HT1,278,spectral
r2,0.03176589850116248,FS1_HT1,278,spectral
CCC,0.22995545252430588,FS0_HT0,279,sim_null
MAE,0.760765851270179,FS0_HT0,279,sim_null
R2,0.10483656355173517,FS0_HT0,279,sim_null
RMSE,0.9427241586932077,FS0_HT0,279,sim_null
RMSPE,6.53097554027638,FS0_HT0,279,sim_null
RSR,0.9457698049901504,FS0_HT0,279,sim_null
r,0.3637078419065037,FS0_HT0,279,sim_null
r2,0.1342576031296172,FS0_HT0,279,sim_null
CCC,0.22099595242905828,FS0_HT1,279,sim_null
MAE,0.762559710109785,FS0_HT1,279,sim_null
R2,0.10545940306776483,FS0_HT1,279,sim_null
RMSE,0.942423446201601,FS0_HT1,279,sim_null
RMSPE,6.528042133787373,FS0_HT1,279,sim_null
RSR,0.9454575159071907,FS0_HT1,279,sim_null
r,0.35514976447247604,FS0_HT1,279,sim_null
r2,0.12968353661284562,FS0_HT1,279,sim_null
CCC,0.043930501120686374,FS1_HT0,279,sim_null
MAE,0.8567459084755938,FS1_HT0,279,sim_null
R2,-0.1605462797685639,FS1_HT0,279,sim_null
RMSE,1.0725729780959221,FS1_HT0,279,sim_null
RMSPE,8.59355923919274,FS1_HT0,279,sim_null
RSR,1.0763694371699226,FS1_HT0,279,sim_null
r,0.06884363509154666,FS1_HT0,279,sim_null
r2,0.012734819871042682,FS1_HT0,279,sim_null
CCC,0.004700028381489535,FS1_HT1,279,sim_null
MAE,0.8638749970253375,FS1_HT1,279,sim_null
R2,-0.16051623133037438,FS1_HT1,279,sim_null
RMSE,1.071871242605049,FS1_HT1,279,sim_null
RMSPE,9.106746196667705,FS1_HT1,279,sim_null
RSR,1.0766048462256925,FS1_HT1,279,sim_null
r,0.0007350357443529869,FS1_HT1,279,sim_null
r2,0.014231789737252244,FS1_HT1,279,sim_null
CCC,0.10564598630165416,FS0_HT0,279,sim_spec
MAE,1.4947905447901195,FS0_HT0,279,sim_spec
R2,0.05442758917037751,FS0_HT0,279,sim_spec
RMSE,1.8894713574487754,FS0_HT0,279,sim_spec
RMSPE,3.5174217792908578,FS0_HT0,279,sim_spec
RSR,0.971970490963729,FS0_HT0,279,sim_spec
r,0.3537871837652683,FS0_HT0,279,sim_spec
r2,0.13307534984973152,FS0_HT0,279,sim_spec
CCC,0.10265359050292351,FS0_HT1,279,sim_spec
MAE,1.5057336481525907,FS0_HT1,279,sim_spec
R2,0.054569797442740195,FS0_HT1,279,sim_spec
RMSE,1.8871900908331483,FS0_HT1,279,sim_spec
RMSPE,3.2831314895821686,FS0_HT1,279,sim_spec
RSR,0.9719781571413997,FS0_HT1,279,sim_spec
r,0.307897767327936,FS0_HT1,279,sim_spec
r2,0.09840047537171313,FS0_HT1,279,sim_spec
CCC,0.10564598630165487,FS1_HT0,279,sim_spec
MAE,1.4947905447901189,FS1_HT0,279,sim_spec
R2,0.054427589170378356,FS1_HT0,279,sim_spec
RMSE,1.8894713574487745,FS1_HT0,279,sim_spec
RMSPE,3.517421779290855,FS1_HT0,279,sim_spec
RSR,0.9719704909637287,FS1_HT0,279,sim_spec
r,0.35378718376527485,FS1_HT0,279,sim_spec
r2,0.1330753498497367,FS1_HT0,279,sim_spec
CCC,0.03176491632989198,FS1_HT1,279,sim_spec
MAE,1.5251550211363838,FS1_HT1,279,sim_spec
R2,0.019454920666039332,FS1_HT1,279,sim_spec
RMSE,1.9238931185558834,FS1_HT1,279,sim_spec
RMSPE,3.2467433110043116,FS1_HT1,279,sim_spec
RSR,0.9902124773315627,FS1_HT1,279,sim_spec
r,0.3299062695424263,FS1_HT1,279,sim_spec
r2,0.11680493090745034,FS1_HT1,279,sim_spec
CCC,0.062370987837738666,FS0_HT0,279,spectral
MAE,4.830739709732075,FS0_HT0,279,spectral
R2,0.03497350093698801,FS0_HT0,279,spectral
RMSE,6.161548833359819,FS0_HT0,279,spectral
RMSPE,0.12654522134802834,FS0_HT0,279,spectral
RSR,0.9822227912402439,FS0_HT0,279,spectral
r,0.24215579925895137,FS0_HT0,279,spectral
r2,0.0741122697187013,FS0_HT0,279,spectral
CCC,0.03752267453817837,FS0_HT1,279,spectral
MAE,4.873050822187816,FS0_HT1,279,spectral
R2,0.01752534950667515,FS0_HT1,279,spectral
RMSE,6.2175786020804376,FS0_HT1,279,spectral
RMSPE,0.1283722029842142,FS0_HT1,279,spectral
RSR,0.9911272696225824,FS0_HT1,279,spectral
r,0.21699748523592524,FS0_HT1,279,spectral
r2,0.06112722544144535,FS0_HT1,279,spectral
CCC,0.0418379974490216,FS1_HT0,279,spectral
MAE,4.870835346137161,FS1_HT0,279,spectral
R2,0.01683240759106095,FS1_HT0,279,spectral
RMSE,6.216296416239797,FS1_HT0,279,spectral
RMSPE,0.1277369101563146,FS1_HT0,279,spectral
RSR,0.9912775714137858,FS1_HT0,279,spectral
r,0.17196706107244192,FS1_HT0,279,spectral
r2,0.06167001780947644,FS1_HT0,279,spectral
CCC,0.03845772077196613,FS1_HT1,279,spectral
MAE,4.867390575543533,FS1_HT1,279,spectral
R2,0.016154161757171482,FS1_HT1,279,spectral
RMSE,6.218193111490649,FS1_HT1,279,spectral
RMSPE,0.1276911040120036,FS1_HT1,279,spectral
RSR,0.9916087574664483,FS1_HT1,279,spectral
r,0.14783068333246968,FS1_HT1,279,spectral
r2,0.0682599403337776,FS1_HT1,279,spectral
CCC,0.20465526777657356,FS0_HT0,280,sim_null
MAE,0.7582533547812258,FS0_HT0,280,sim_null
R2,0.10708665925151253,FS0_HT0,280,sim_null
RMSE,0.9372442972737028,FS0_HT0,280,sim_null
RMSPE,8.166764074689933,FS0_HT0,280,sim_null
RSR,0.9446311151612552,FS0_HT0,280,sim_null
r,0.35956376270462787,FS0_HT0,280,sim_null
r2,0.1317953423963596,FS0_HT0,280,sim_null
CCC,0.20465526777657356,FS0_HT1,280,sim_null
MAE,0.7582533547812258,FS0_HT1,280,sim_null
R2,0.10708665925151253,FS0_HT1,280,sim_null
RMSE,0.9372442972737028,FS0_HT1,280,sim_null
RMSPE,8.166764074689933,FS0_HT1,280,sim_null
RSR,0.9446311151612552,FS0_HT1,280,sim_null
r,0.35956376270462787,FS0_HT1,280,sim_null
r2,0.1317953423963596,FS0_HT1,280,sim_null
CCC,0.09779877209402499,FS1_HT0,280,sim_null
MAE,0.8109226776375426,FS1_HT0,280,sim_null
R2,-0.032005756554468134,FS1_HT0,280,sim_null
RMSE,1.0067584846492539,FS1_HT0,280,sim_null
RMSPE,10.774502802210243,FS1_HT0,280,sim_null
RSR,1.0155474050473448,FS1_HT0,280,sim_null
r,0.1687154741066163,FS1_HT0,280,sim_null
r2,0.03001869112070136,FS1_HT0,280,sim_null
CCC,0.09098485648272384,FS1_HT1,280,sim_null
MAE,0.8075404597396953,FS1_HT1,280,sim_null
R2,-0.02973894191744535,FS1_HT1,280,sim_null
RMSE,1.0057359659905183,FS1_HT1,280,sim_null
RMSPE,10.832919065264445,FS1_HT1,280,sim_null
RSR,1.0144615803609347,FS1_HT1,280,sim_null
r,0.1610300738995459,FS1_HT1,280,sim_null
r2,0.028747252816770957,FS1_HT1,280,sim_null
CCC,0.243709710731826,FS0_HT0,280,sim_spec
MAE,1.3421773680948736,FS0_HT0,280,sim_spec
R2,0.14182253511225265,FS0_HT0,280,sim_spec
RMSE,1.6748763916180593,FS0_HT0,280,sim_spec
RMSPE,6.860348759177941,FS0_HT0,280,sim_spec
RSR,0.9259743771202684,FS0_HT0,280,sim_spec
r,0.40513529709629176,FS0_HT0,280,sim_spec
r2,0.16602455660422835,FS0_HT0,280,sim_spec
CCC,0.18589894911458343,FS0_HT1,280,sim_spec
MAE,1.3576272414145634,FS0_HT1,280,sim_spec
R2,0.10305762549700218,FS0_HT1,280,sim_spec
RMSE,1.7120274571974416,FS0_HT1,280,sim_spec
RMSPE,6.511748382005607,FS0_HT1,280,sim_spec
RSR,0.9468001789077667,FS0_HT1,280,sim_spec
r,0.38649846224052214,FS0_HT1,280,sim_spec
r2,0.15269878994858221,FS0_HT1,280,sim_spec
CCC,0.24367386245428463,FS1_HT0,280,sim_spec
MAE,1.3429916587730961,FS1_HT0,280,sim_spec
R2,0.14201180383473874,FS1_HT0,280,sim_spec
RMSE,1.6747950477213167,FS1_HT0,280,sim_spec
RMSPE,6.89686268852858,FS1_HT0,280,sim_spec
RSR,0.925857104190607,FS1_HT0,280,sim_spec
r,0.4049140237687938,FS1_HT0,280,sim_spec
r2,0.16601468852502288,FS1_HT0,280,sim_spec
CCC,0.24088320952968068,FS1_HT1,280,sim_spec
MAE,1.3557569080050285,FS1_HT1,280,sim_spec
R2,0.13090809769256548,FS1_HT1,280,sim_spec
RMSE,1.6847798537624883,FS1_HT1,280,sim_spec
RMSPE,6.959331665782896,FS1_HT1,280,sim_spec
RSR,0.9316642937738793,FS1_HT1,280,sim_spec
r,0.38578597791264546,FS1_HT1,280,sim_spec
r2,0.15326834685357785,FS1_HT1,280,sim_spec
CCC,0.06382143964220774,FS0_HT0,280,spectral
MAE,4.834563665620531,FS0_HT0,280,spectral
R2,0.04169073312392866,FS0_HT0,280,spectral
RMSE,6.103435062360951,FS0_HT0,280,spectral
RMSPE,0.12506677427074556,FS0_HT0,280,spectral
RSR,0.9788309998490277,FS0_HT0,280,spectral
r,0.2897268947948201,FS0_HT0,280,spectral
r2,0.09048538115032531,FS0_HT0,280,spectral
CCC,0.07714739917491316,FS0_HT1,280,spectral
MAE,4.817265695668733,FS0_HT1,280,spectral
R2,0.04989409499259643,FS0_HT1,280,spectral
RMSE,6.082589153081552,FS0_HT1,280,spectral
RMSPE,0.12464366571116589,FS0_HT1,280,spectral
RSR,0.9746606805580136,FS0_HT1,280,spectral
r,0.2853789931097864,FS0_HT1,280,spectral
r2,0.08825638350589396,FS0_HT1,280,spectral
CCC,0.0498822730642852,FS1_HT0,280,spectral
MAE,4.859117473841054,FS1_HT0,280,spectral
R2,0.029996583740234683,FS1_HT0,280,spectral
RMSE,6.141107010509858,FS1_HT0,280,spectral
RMSPE,0.1260569580044263,FS1_HT0,280,spectral
RSR,0.9847834572113449,FS1_HT0,280,spectral
r,0.2546933994587067,FS1_HT0,280,spectral
r2,0.08282255435559628,FS1_HT0,280,spectral
CCC,0.049363245541472575,FS1_HT1,280,spectral
MAE,4.873588731804016,FS1_HT1,280,spectral
R2,0.02466842748007305,FS1_HT1,280,spectral
RMSE,6.169913909866845,FS1_HT1,280,spectral
RMSPE,0.127071793866866,FS1_HT1,280,spectral
RSR,0.9874649701279056,FS1_HT1,280,spectral
r,0.2183445144029878,FS1_HT1,280,spectral
r2,0.06149856551435101,FS1_HT1,280,spectral
CCC,0.2368954514059026,FS0_HT0,281,sim_null
MAE,0.7890740759965063,FS0_HT0,281,sim_null
R2,0.11122890391801714,FS0_HT0,281,sim_null
RMSE,0.9952057635039553,FS0_HT0,281,sim_null
RMSPE,12.484924960256965,FS0_HT0,281,sim_null
RSR,0.9425869709372385,FS0_HT0,281,sim_null
r,0.3842030030849394,FS0_HT0,281,sim_null
r2,0.1492749166886354,FS0_HT0,281,sim_null
CCC,0.22268557720341167,FS0_HT1,281,sim_null
MAE,0.786982122751707,FS0_HT1,281,sim_null
R2,0.11929595524542644,FS0_HT1,281,sim_null
RMSE,0.990879000714585,FS0_HT1,281,sim_null
RMSPE,7.70072877178754,FS0_HT1,281,sim_null
RSR,0.938407594014971,FS0_HT1,281,sim_null
r,0.3813390966881277,FS0_HT1,281,sim_null
r2,0.1474734252441191,FS0_HT1,281,sim_null
CCC,0.08003043866645973,FS1_HT0,281,sim_null
MAE,0.851507257349082,FS1_HT0,281,sim_null
R2,-0.03828838972252069,FS1_HT0,281,sim_null
RMSE,1.0759500777774218,FS1_HT0,281,sim_null
RMSPE,8.143769573099501,FS1_HT0,281,sim_null
RSR,1.0184089239737644,FS1_HT0,281,sim_null
r,0.1362619153604127,FS1_HT0,281,sim_null
r2,0.030238086452890195,FS1_HT0,281,sim_null
CCC,0.08003043866645973,FS1_HT1,281,sim_null
MAE,0.851507257349082,FS1_HT1,281,sim_null
R2,-0.03828838972252069,FS1_HT1,281,sim_null
RMSE,1.0759500777774218,FS1_HT1,281,sim_null
RMSPE,8.143769573099501,FS1_HT1,281,sim_null
RSR,1.0184089239737644,FS1_HT1,281,sim_null
r,0.1362619153604127,FS1_HT1,281,sim_null
r2,0.030238086452890195,FS1_HT1,281,sim_null
CCC,0.10708761293224285,FS0_HT0,281,sim_spec
MAE,1.4402067128081906,FS0_HT0,281,sim_spec
R2,0.048154251592762674,FS0_HT0,281,sim_spec
RMSE,1.8329296330211349,FS0_HT0,281,sim_spec
RMSPE,3.6617027170434158,FS0_HT0,281,sim_spec
RSR,0.9754141524644508,FS0_HT0,281,sim_spec
r,0.3722254512919655,FS0_HT0,281,sim_spec
r2,0.1406394474368549,FS0_HT0,281,sim_spec
CCC,0.0739008311260787,FS0_HT1,281,sim_spec
MAE,1.4661820087691466,FS0_HT1,281,sim_spec
R2,0.04029208994963114,FS0_HT1,281,sim_spec
RMSE,1.840172231424802,FS0_HT1,281,sim_spec
RMSPE,3.742072758339952,FS0_HT1,281,sim_spec
RSR,0.9794846926202642,FS0_HT1,281,sim_spec
r,0.36249652236560387,FS0_HT1,281,sim_spec
r2,0.1341859233990342,FS0_HT1,281,sim_spec
CCC,0.1076800739373471,FS1_HT0,281,sim_spec
MAE,1.4397083508619581,FS1_HT0,281,sim_spec
R2,0.04848683417739865,FS1_HT0,281,sim_spec
RMSE,1.832580230617928,FS1_HT0,281,sim_spec
RMSPE,3.6640592211983134,FS1_HT0,281,sim_spec
RSR,0.975237782239795,FS1_HT0,281,sim_spec
r,0.3731021477050226,FS1_HT0,281,sim_spec
r2,0.14123363180886195,FS1_HT0,281,sim_spec
CCC,0.1234205161082083,FS1_HT1,281,sim_spec
MAE,1.4571826470143818,FS1_HT1,281,sim_spec
R2,0.06193827499592519,FS1_HT1,281,sim_spec
RMSE,1.8210893608183245,FS1_HT1,281,sim_spec
RMSPE,5.061285889166121,FS1_HT1,281,sim_spec
RSR,0.9678446314820836,FS1_HT1,281,sim_spec
r,0.3512898941587242,FS1_HT1,281,sim_spec
r2,0.12518531717711,FS1_HT1,281,sim_spec
CCC,0.050240531135794755,FS0_HT0,281,spectral
MAE,4.828372705058694,FS0_HT0,281,spectral
R2,0.03825350806241597,FS0_HT0,281,spectral
RMSE,6.172303731141102,FS0_HT0,281,spectral
RMSPE,0.1276439703697272,FS0_HT0,281,spectral
RSR,0.9806066897586614,FS0_HT0,281,spectral
r,0.2701387397842045,FS0_HT0,281,spectral
r2,0.07477353062795271,FS0_HT0,281,spectral
CCC,0.04224966252686934,FS0_HT1,281,spectral
MAE,4.855143768706912,FS0_HT1,281,spectral
R2,0.02928056271923738,FS0_HT1,281,spectral
RMSE,6.200083223992877,FS0_HT1,281,spectral
RMSPE,0.12840875552194084,FS0_HT1,281,spectral
RSR,0.9851733369166858,FS0_HT1,281,spectral
r,0.2349225984210634,FS0_HT1,281,spectral
r2,0.06002885599857751,FS0_HT1,281,spectral
CCC,0.0503287579447239,FS1_HT0,281,spectral
MAE,4.848336019915638,FS1_HT0,281,spectral
R2,0.03357444016487678,FS1_HT0,281,spectral
RMSE,6.183927739473812,FS1_HT0,281,spectral
RMSPE,0.12736355365472093,FS1_HT0,281,spectral
RSR,0.9830264094210165,FS1_HT0,281,spectral
r,0.20659360900173868,FS1_HT0,281,spectral
r2,0.046780689565211316,FS1_HT0,281,spectral
CCC,0.038591496007212435,FS1_HT1,281,spectral
MAE,4.868597687965256,FS1_HT1,281,spectral
R2,0.02494991104507891,FS1_HT1,281,spectral
RMSE,6.211885486638894,FS1_HT1,281,spectral
RMSPE,0.12806079424610767,FS1_HT1,281,spectral
RSR,0.9874174419633152,FS1_HT1,281,spectral
r,0.20258747898780743,FS1_HT1,281,spectral
r2,0.04461438026627707,FS1_HT1,281,spectral
CCC,0.1391541003916396,FS0_HT0,282,sim_null
MAE,0.7438312836323239,FS0_HT0,282,sim_null
R2,0.06500898506905409,FS0_HT0,282,sim_null
RMSE,0.9306401074395115,FS0_HT0,282,sim_null
RMSPE,10.417520527710728,FS0_HT0,282,sim_null
RSR,0.9668412970063134,FS0_HT0,282,sim_null
r,0.2699723662424721,FS0_HT0,282,sim_null
r2,0.07508842578636313,FS0_HT0,282,sim_null
CCC,0.1391541003916396,FS0_HT1,282,sim_null
MAE,0.7438312836323239,FS0_HT1,282,sim_null
R2,0.06500898506905409,FS0_HT1,282,sim_null
RMSE,0.9306401074395115,FS0_HT1,282,sim_null
RMSPE,10.417520527710728,FS0_HT1,282,sim_null
RSR,0.9668412970063134,FS0_HT1,282,sim_null
r,0.2699723662424721,FS0_HT1,282,sim_null
r2,0.07508842578636313,FS0_HT1,282,sim_null
CCC,-0.01932805871928153,FS1_HT0,282,sim_null
MAE,0.8194231844167803,FS1_HT0,282,sim_null
R2,-0.13981830339782997,FS1_HT0,282,sim_null
RMSE,1.0273971335990146,FS1_HT0,282,sim_null
RMSPE,12.707384406038798,FS1_HT0,282,sim_null
RSR,1.0674739422761588,FS1_HT0,282,sim_null
r,-0.03406873451278583,FS1_HT0,282,sim_null
r2,0.0032045993653598607,FS1_HT0,282,sim_null
CCC,-0.022740643330787343,FS1_HT1,282,sim_null
MAE,0.8112848535706327,FS1_HT1,282,sim_null
R2,-0.12693786711965055,FS1_HT1,282,sim_null
RMSE,1.0216258845627673,FS1_HT1,282,sim_null
RMSPE,12.738660391854806,FS1_HT1,282,sim_null
RSR,1.0614894634485184,FS1_HT1,282,sim_null
r,-0.044097024509597696,FS1_HT1,282,sim_null
r2,0.004271491565074587,FS1_HT1,282,sim_null
CCC,0.07142530848214254,FS0_HT0,282,sim_spec
MAE,1.5268580805353753,FS0_HT0,282,sim_spec
R2,0.03309562973176498,FS0_HT0,282,sim_spec
RMSE,1.9338605780796794,FS0_HT0,282,sim_spec
RMSPE,6.851690289154054,FS0_HT0,282,sim_spec
RSR,0.9832681014177116,FS0_HT0,282,sim_spec
r,0.30086131793671594,FS0_HT0,282,sim_spec
r2,0.09587890688058653,FS0_HT0,282,sim_spec
CCC,0.0808773670953559,FS0_HT1,282,sim_spec
MAE,1.533286443947165,FS0_HT1,282,sim_spec
R2,0.04130457011131108,FS0_HT1,282,sim_spec
RMSE,1.9252991090256235,FS0_HT1,282,sim_spec
RMSPE,7.019384592656404,FS0_HT1,282,sim_spec
RSR,0.9788362203301896,FS0_HT1,282,sim_spec
r,0.27984489351499126,FS0_HT1,282,sim_spec
r2,0.08379406554658413,FS0_HT1,282,sim_spec
CCC,0.07125578845204777,FS1_HT0,282,sim_spec
MAE,1.5269493971177828,FS1_HT0,282,sim_spec
R2,0.032922122239853066,FS1_HT0,282,sim_spec
RMSE,1.9340327730751938,FS1_HT0,282,sim_spec
RMSPE,6.859809058826545,FS1_HT0,282,sim_spec
RSR,0.9833555750007509,FS1_HT0,282,sim_spec
r,0.29934160315025093,FS1_HT0,282,sim_spec
r2,0.09476371471179758,FS1_HT0,282,sim_spec
CCC,0.09862946424737143,FS1_HT1,282,sim_spec
MAE,1.529244634805808,FS1_HT1,282,sim_spec
R2,0.044372682259251395,FS1_HT1,282,sim_spec
RMSE,1.9218947604157417,FS1_HT1,282,sim_spec
RMSPE,6.547451694684497,FS1_HT1,282,sim_spec
RSR,0.9774541292778484,FS1_HT1,282,sim_spec
r,0.29036536528838874,FS1_HT1,282,sim_spec
r2,0.08917948926975287,FS1_HT1,282,sim_spec
CCC,0.0752598123207249,FS0_HT0,282,spectral
MAE,4.803462103339876,FS0_HT0,282,spectral
R2,0.055070292052021054,FS0_HT0,282,spectral
RMSE,6.096992526858843,FS0_HT0,282,spectral
RMSPE,0.1249232351620575,FS0_HT0,282,spectral
RSR,0.9719791140279543,FS0_HT0,282,spectral
r,0.28270732784833913,FS0_HT0,282,spectral
r2,0.08878105586387663,FS0_HT0,282,spectral
CCC,0.0752598123207249,FS0_HT1,282,spectral
MAE,4.803462103339876,FS0_HT1,282,spectral
R2,0.055070292052021054,FS0_HT1,282,spectral
RMSE,6.096992526858843,FS0_HT1,282,spectral
RMSPE,0.1249232351620575,FS0_HT1,282,spectral
RSR,0.9719791140279543,FS0_HT1,282,spectral
r,0.28270732784833913,FS0_HT1,282,spectral
r2,0.08878105586387663,FS0_HT1,282,spectral
CCC,0.043406517257584244,FS1_HT0,282,spectral
MAE,4.856984396182858,FS1_HT0,282,spectral
R2,0.027549987545522025,FS1_HT0,282,spectral
RMSE,6.18093292231422,FS1_HT0,282,spectral
RMSPE,0.1269037410908806,FS1_HT0,282,spectral
RSR,0.9860791073437583,FS1_HT0,282,spectral
r,0.1832838753122818,FS1_HT0,282,spectral
r2,0.04055594867532732,FS1_HT0,282,spectral
CCC,0.02306208800472632,FS1_HT1,282,spectral
MAE,4.878872631096476,FS1_HT1,282,spectral
R2,0.014181789029399062,FS1_HT1,282,spectral
RMSE,6.219781587538786,FS1_HT1,282,spectral
RMSPE,0.12812200807661514,FS1_HT1,282,spectral
RSR,0.9928190235728703,FS1_HT1,282,spectral
r,0.14136215858813797,FS1_HT1,282,spectral
r2,0.030835117700010073,FS1_HT1,282,spectral
CCC,0.15693145817847806,FS0_HT0,283,sim_null
MAE,0.7907871810110026,FS0_HT0,283,sim_null
R2,0.05097485507018033,FS0_HT0,283,sim_null
RMSE,0.9836993903135746,FS0_HT0,283,sim_null
RMSPE,5.320734129984545,FS0_HT0,283,sim_null
RSR,0.9734010039281766,FS0_HT0,283,sim_null
r,0.27643770405330326,FS0_HT0,283,sim_null
r2,0.08814348028384902,FS0_HT0,283,sim_null
CCC,0.15693145817847806,FS0_HT1,283,sim_null
MAE,0.7907871810110026,FS0_HT1,283,sim_null
R2,0.05097485507018033,FS0_HT1,283,sim_null
RMSE,0.9836993903135746,FS0_HT1,283,sim_null
RMSPE,5.320734129984545,FS0_HT1,283,sim_null
RSR,0.9734010039281766,FS0_HT1,283,sim_null
r,0.27643770405330326,FS0_HT1,283,sim_null
r2,0.08814348028384902,FS0_HT1,283,sim_null
CCC,-0.03160766238215946,FS1_HT0,283,sim_null
MAE,0.8965178575230557,FS1_HT0,283,sim_null
R2,-0.211599617477708,FS1_HT0,283,sim_null
RMSE,1.1106678402583088,FS1_HT0,283,sim_null
RMSPE,5.374239956085812,FS1_HT0,283,sim_null
RSR,1.0997740373372005,FS1_HT0,283,sim_null
r,-0.041786821756494064,FS1_HT0,283,sim_null
r2,0.009763027859201509,FS1_HT0,283,sim_null
CCC,-0.04047138595778025,FS1_HT1,283,sim_null
MAE,0.8872103507025481,FS1_HT1,283,sim_null
R2,-0.18517453175137283,FS1_HT1,283,sim_null
RMSE,1.09905874766622,FS1_HT1,283,sim_null
RMSPE,4.3834367194503825,FS1_HT1,283,sim_null
RSR,1.0879390794520534,FS1_HT1,283,sim_null
r,-0.06433536395978046,FS1_HT1,283,sim_null
r2,0.01240576786713385,FS1_HT1,283,sim_null
CCC,0.20143983750026973,FS0_HT0,283,sim_spec
